id,title,slug,published_at,video_url,youtube_url,youtube_published_at,on_youtube,facebook_url,facebook_published_at,on_facebook,instagram_url,instagram_published_at,on_instagram,tiktok_url,tiktok_published_at,on_tiktok,platforms_count
0049b751-bca3-4cef-ab32-46518ace5217,La Era de la Intervención Algorítmica: ¿La 'Mejora' Artificial de la Creatividad Humana es un Elogio o un Ultraje? #143,la-era-de-la-intervencion-algoritmica-la-mejora-artificial-de-la-creatividad-humana-es-un-elogio-o-un-ultraje-377,2026-05-03 08:32:55.563+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777797038570-final.mp4,,,false,,,false,,,false,,,false,0
006b31ed-496a-4b8d-a7a3-c0a5e5feafa2,GLITCH Rompe el Molde: Anuncio Impactante sobre Lanzamiento Teatral que Revolucionará la Industria del Entretenimiento #694,glitch-rompe-el-molde-anuncio-impactante-sobre-lanzamiento-teatral-que-revolucionara-la-industria-del-entretenimiento-394,2026-05-02 09:30:15.236+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777714105758-final.mp4,,,false,,,false,,,false,,,false,0
00e206cf-fc91-488f-bc85-6c285a812bc2,Noticia sobre contenido generado industrialmente,noticia-sobre-contenido-generado-industrialmente-mp9y9ru5,2026-05-17 15:48:47.021+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779032915493-final.mp4,,,false,,,false,,,false,,,false,0
0264a709-f9b0-41bb-9530-04835e02af57,Mejoras en el Modelo de Lenguaje vLLM: Correctitud antes que Correcciones,mejoras-en-el-modelo-de-lenguaje-vllm-correctitud-antes-que-correcciones-mp3cqita,2026-05-06 19:06:55+00,,,,false,,,false,,,false,,,false,0
026e3486-47e7-4435-b83e-d3ce5a8ef2c2,El Futuro de la Inteligencia Artificial en 10 Años,el-futuro-de-la-inteligencia-artificial-en-10-anos-mngxsgxg,2026-04-02 03:50:18.292+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775101773837-final.mp4,,,false,,,false,,,false,,,false,0
03379ebd-8fe7-4c65-806b-473d592bff8b,Automatización con IA #110,automatizacion-con-ia-261,2026-05-30 21:11:21.718+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1780175478875-final.mp4,,,false,,,false,,,false,,,false,0
054c2ce2-c38b-476f-bcd5-50daa9cd3d09,ChatGPT: Nueva Experiencia de Finanzas Personales,chatgpt-nueva-experiencia-de-finanzas-personales-mp7mod1i,2026-05-15 00:00:00+00,,,,false,,,false,,,false,,,false,0
059203f9-f715-478c-bc6c-72847e6596e2,Cisco y OpenAI revolucionan el desarrollo de software empresarial con Codex,cisco-y-openai-revolucionan-el-desarrollo-de-software-empresarial-con-codex-mport6ou,2026-05-27 11:00:00+00,,,,false,,,false,,,false,,,false,0
0681d855-bce6-44e5-813b-d9e042a327ea,Mejora de la Inteligencia Artificial en Robot Video Generation,mejora-de-la-inteligencia-artificial-en-robot-video-generation-mpbx9wst,2026-05-18 16:00:21+00,,,,false,,,false,,,false,,,false,0
06e0ea5c-ac0e-4e04-bceb-8588e5674cbf,Agentic AI en servicios financieros: Preparación de datos clave,agentic-ai-en-servicios-financieros-preparacion-de-datos-clave-mp677et1,2026-05-14 13:00:00+00,,,,false,,,false,,,false,,,false,0
0743c69a-fd70-4a5b-bec1-b8f23cc8d9ec,Notion lanza plataforma de desarrollo para agentes de IA,notion-lanza-plataforma-de-desarrollo-para-agentes-de-ia-mp4rt1nc,2026-05-13 21:45:09+00,,,,false,,,false,,,false,,,false,0
07fe3c98-429f-43f1-8173-f40eb09aed4f,Desbloqueando el Futuro: Actualización GLITCH - Revolucionando la Eficiencia Industrial con Inteligencia Artificial Avanzada #150,desbloqueando-el-futuro-actualizacion-glitch-revolucionando-la-eficiencia-industrial-con-inteligencia-artificial-avanzada-439,2026-05-02 02:18:30.851+00,,,,false,,,false,,,false,,,false,0
0a95b2c8-1a82-4070-aa41-f6d893771f56,Desmitificando el Poder de la Información: ¿Es hora de Reevaluar el Papel de los Chismes en la Era Digital? #753,desmitificando-el-poder-de-la-informacion-es-hora-de-reevaluar-el-papel-de-los-chismes-en-la-era-digital-616,2026-05-05 15:35:16.34+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777995191826-final.mp4,,,false,,,false,,,false,,,false,0
0b3574c0-321b-4081-a2ef-bfda3e05e63c,"La fiebre del oro de la Inteligencia Artificial y la Biotecnología ha llegado: Anthropic invierte $400 millones en una startup sin productos

En un mo",la-fiebre-del-oro-de-la-inteligencia-artificial-y-la-biotecnologa-ha-llegado-anthropic-invierte-400--447,2026-04-07 10:06:08+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775556364101-final.mp4,,,false,,,false,,,false,,,false,0
0b36cec6-90d8-436e-80b8-d0328a1517eb,"Revolucionando la Era de la Información: El Despertar de la Autonomía Industrial con Neural Nexus en el Día de la Innovación, 13 de Abril de 2026 #160",revolucionando-la-era-de-la-informacion-el-despertar-de-la-autonomia-industrial-con-neural-nexus-en-el-dia-de-la-innovacion-13-de-abril-de-2026-066,2026-05-06 02:37:06.561+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778034875789-final.mp4,,,false,,,false,,,false,,,false,0
0c44b943-0d99-481e-b966-844aea96f9de,"Anthropic adquiere herramientas de desarrollo de Stainless, utilizadas por OpenAI y Google",anthropic-adquiere-herramientas-de-desarrollo-de-stainless-utilizadas-por-openai-y-google-mpbx9jmj,2026-05-18 19:27:52+00,,,,false,,,false,,,false,,,false,0
0c495e3a-a6f0-4c98-ae68-397e43e8883c,Neural Nexus: El Amanecer de la Colmena (PROMO OFICIAL),../../es/pitch,2099-12-31 23:59:59+00,/media/promo_nexus_final.mp4,,,false,,,false,,,false,,,false,0
0c591435-88b2-4b3d-bbd9-9dcbaf0878be,Clouted: Plataforma para hacer que los videos cortos se vuelvan virales,clouted-plataforma-para-hacer-que-los-videos-cortos-se-vuelvan-virales-mpes588c,2026-05-20 22:30:45+00,,,,false,,,false,,,false,,,false,0
0d46071c-3b39-42c1-baed-cf173455dcda,¡Descubre las 10 Herramientas de Inteligencia Artificial que Todos Están Utilizando en 2026.,descubre-las-10-herramientas-de-inteligencia-artificial-que-todos-estn-utilizando-en-2026-192,2026-04-08 03:49:24+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775620153228-final.mp4,,,false,,,false,,,false,,,false,0
0d947d08-0913-4444-9f9f-8aabcd5b96d1,"La Revolución del Pago: Square Supera el Umbral de 1 Millón de Comerciantes con Capacidades de Pagos en Bitcoin, Impulsando la Adopción en el Mundo Re",la-revolucion-del-pago-square-supera-el-umbral-de-1-millon-de-comerciantes-con-capacidades-de-pagos-en-bitcoin-impulsando-la-adopcion-en-el-mundo-real-este-topico-busca-destacar-el-logro-de-square-en-alcanzar-un-hito-importante-en-la-adopcion-de-pagos-en-bitcoin-lo-que-refleja-el-crecimiento-constante-de-la-tecnologia-blockchain-en-la-economia-real-380,2026-05-14 14:06:30.778+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778767408844-final.mp4,,,false,,,false,,,false,,,false,0
0e313cfb-603f-4639-8d43-b782aeeaa975,Revolutionando la Inteligencia Artificial: 7 Herramientas de Código Abierto que Están Cambiando el Juego en la Industria #861,revolutionando-la-inteligencia-artificial-7-herramientas-de-codigo-abierto-que-estan-cambiando-el-juego-en-la-industria-904,2026-05-10 18:30:30.469+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778437817741-final.mp4,,,false,,,false,,,false,,,false,0
0e513122-707a-403d-8271-abd888cbdc51,La Revolución de la Información: Cómo Neural Nexus Está Redefiniendo el Futuro de la Industria con Innovaciones Disruptivas y Tecnologías de Vanguardi,la-revolucion-de-la-informacion-como-neural-nexus-esta-redefiniendo-el-futuro-de-la-industria-con-innovaciones-disruptivas-y-tecnologias-de-vanguardia-221,2026-05-12 18:32:09.428+00,,,,false,,,false,,,false,,,false,0
101727ba-6968-4ba4-b3e0-9ea60a389b2b,La peligrosidad de los deepfakes en la era digital,la-peligrosidad-de-los-deepfakes-en-la-era-digital-mp677ok9,2026-05-14 09:00:00+00,,,,false,,,false,,,false,,,false,0
10dbb784-037b-4a8f-9634-1c0d0880a413,La Revolución del Arte Generativo: Cómo el Autorretrato de Claude Está Cambiando el Juego en la Industria de la Inteligencia Artificial #484,la-revolucion-del-arte-generativo-como-el-autorretrato-de-claude-esta-cambiando-el-juego-en-la-industria-de-la-inteligencia-artificial-718,2026-05-15 15:42:06.594+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778859604555-final.mp4,,,false,,,false,,,false,,,false,0
12be50d9-69b5-4dcb-b4b5-ac463d929312,Databricks Incorpora GPT-5.5 a Flujos de Trabajo de Agentes Empresariales,databricks-incorpora-gpt-55-a-flujos-de-trabajo-de-agentes-empresariales-mp7modiu,2026-05-15 00:00:00+00,,,,false,,,false,,,false,,,false,0
12cef25e-a899-4628-bb67-6f8aefea1839,La Revolución de la Eficiencia: ¿Cómo los Transformadores Están Cambiando el Juego en la Industria de Centros de Datos de Inteligencia Artificial en 2,la-revolucion-de-la-eficiencia-como-los-transformadores-estan-cambiando-el-juego-en-la-industria-de-centros-de-datos-de-inteligencia-artificial-en-2026-374,2026-05-02 13:33:27.769+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777728666934-final.mp4,,,false,,,false,,,false,,,false,0
172eedd3-2c85-4474-8f65-fe0105407427,La Homogeneización de la Creatividad: ¿Están los YouTubers Perdiendo su Alma en el Mar de la Optimización de Motores de Búsqueda? #572,la-homogeneizacion-de-la-creatividad-estan-los-youtubers-perdiendo-su-alma-en-el-mar-de-la-optimizacion-de-motores-de-busqueda-240,2026-05-15 07:45:58.415+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778831144506-final.mp4,,,false,,,false,,,false,,,false,0
173b6d04-4d0a-46e6-baab-26b221fcb85f,Transformación Personal con Hábitos Exponenciales,transformacion-personal-con-habitos-exponenciales-moe9c17n,2026-04-25 11:29:50.627+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777116576801-final.mp4,,,false,,,false,,,false,,,false,0
178841b7-3912-4df9-a8ce-0e8ad44dd9e5,La evolución de la narrativa en la era de la IA,la-evolucion-de-la-narrativa-en-la-era-de-la-ia-mpg5vhgj,2026-05-21 19:16:43+00,,,,false,,,false,,,false,,,false,0
17e28fdf-ac19-4478-8f83-f0241053a399,Granite Embedding Multilingual R2: Avance en Multilingüismo con Contexto,granite-embedding-multilingual-r2-avance-en-multilinguismo-con-contexto-mp677weo,2026-05-14 18:55:01+00,,,,false,,,false,,,false,,,false,0
